2025-03-11T12:33:24.272+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19960 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-11T12:33:24.280+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-12T15:48:53.636+01:00 r=dc9eca24ea02 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-12T15:48:53.696+01:00 r=dc9eca24ea02 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/15 status=200 time=79ms
2025-03-12T15:48:53.730+01:00 r=00b16452647d ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:48:53.733+01:00 r=00b16452647d ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:48:53.744+01:00 r=00b16452647d ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=13ms
2025-03-12T15:48:58.146+01:00 r=53347a157391 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/15 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:48:58.147+01:00 r=53347a157391 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/15
2025-03-12T15:48:58.151+01:00 r=53347a157391 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/15 status=200 time=4ms
2025-03-12T15:49:00.173+01:00 r=ba23ef0a040d ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:49:00.175+01:00 r=ba23ef0a040d ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:49:00.180+01:00 r=ba23ef0a040d ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-12T15:49:13.066+01:00 r=9b176fdc26b0 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:49:13.067+01:00 r=9b176fdc26b0 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/12
2025-03-12T15:49:13.069+01:00 r=9b176fdc26b0 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/12 status=200 time=3ms
2025-03-12T15:49:17.830+01:00 r=b50490c4719e ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:49:17.833+01:00 r=b50490c4719e ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/12 status=200 time=0ms
2025-03-12T15:49:17.835+01:00 r=78d913196dbe ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:49:17.873+01:00 r=78d913196dbe ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-12T15:49:17.877+01:00 r=78d913196dbe ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/12 status=200 time=42ms
2025-03-12T15:49:17.904+01:00 r=6e695ece5884 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:49:17.905+01:00 r=6e695ece5884 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:49:17.910+01:00 r=6e695ece5884 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-12T15:49:56.547+01:00 r=778aa42892eb ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/15 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:49:56.549+01:00 r=778aa42892eb ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/15
2025-03-12T15:49:56.552+01:00 r=778aa42892eb ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/15 status=200 time=5ms
2025-03-12T15:50:00.602+01:00 r=a8483ca2bbd6 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/15 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:50:00.615+01:00 r=a8483ca2bbd6 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-12T15:50:00.619+01:00 r=a8483ca2bbd6 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/15 status=200 time=16ms
2025-03-12T15:50:00.643+01:00 r=edef1f6c21ac ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:50:00.644+01:00 r=edef1f6c21ac ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:50:00.653+01:00 r=edef1f6c21ac ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=8ms
2025-03-12T15:50:02.671+01:00 r=a784d6c96391 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/15 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:50:02.672+01:00 r=a784d6c96391 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/15
2025-03-12T15:50:02.674+01:00 r=a784d6c96391 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/15 status=200 time=2ms
2025-03-12T15:50:41.949+01:00 r=a4af0c2b0fc8 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/15 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:50:41.965+01:00 r=a4af0c2b0fc8 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-12T15:50:41.978+01:00 r=a4af0c2b0fc8 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/15 status=200 time=27ms
2025-03-12T15:50:42.007+01:00 r=2128a627a208 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:50:42.008+01:00 r=2128a627a208 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:50:42.017+01:00 r=2128a627a208 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=8ms
2025-03-12T15:57:22.032+01:00 r=e1ab3e24fd45 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:57:22.033+01:00 r=e1ab3e24fd45 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:57:22.042+01:00 r=e1ab3e24fd45 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=10ms
2025-03-12T15:57:25.887+01:00 r=e788e09b6f22 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:57:25.889+01:00 r=e788e09b6f22 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-12T15:57:25.893+01:00 r=e788e09b6f22 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-12T15:57:28.008+01:00 r=895c07e267a3 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/4 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:57:28.010+01:00 r=895c07e267a3 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/4 status=200 time=0ms
2025-03-12T15:57:28.013+01:00 r=dc5dea6295c2 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /horses/4 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-12T15:57:28.015+01:00 r=dc5dea6295c2 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : Delete /horses/4
2025-03-12T15:57:28.040+01:00 r=dc5dea6295c2 ip=0:0:0:0:0:0:0:1  INFO 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /horses/4 status=200 time=27ms
2025-03-12T15:57:28.040+01:00 r= ip= ERROR 18284 --- [wendys-family-tree] [http-nio-8080-exec-5] o.a.c.c.C.[.[.[/].[dispatcherServlet]    : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception

at.ac.tuwien.sepr.assignment.individual.exception.FatalException: jakarta.servlet.ServletException: Request processing failed: org.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [DELETE FROMhorse WHERE ID = ?]
	at at.ac.tuwien.sepr.assignment.individual.config.LogFilter.doFilterInternal(LogFilter.java:49) ~[classes/:na]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.2.3.jar:6.2.3]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:397) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:905) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at java.base/java.lang.Thread.run(Thread.java:1583) ~[na:na]
Caused by: jakarta.servlet.ServletException: Request processing failed: org.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [DELETE FROMhorse WHERE ID = ?]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1022) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.FrameworkServlet.doDelete(FrameworkServlet.java:936) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:596) ~[tomcat-embed-core-10.1.36.jar:6.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658) ~[tomcat-embed-core-10.1.36.jar:6.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51) ~[tomcat-embed-websocket-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140) ~[tomcat-embed-core-10.1.36.jar:10.1.36]
	at at.ac.tuwien.sepr.assignment.individual.config.LogFilter.doFilterInternal(LogFilter.java:47) ~[classes/:na]
	... 31 common frames omitted
Caused by: org.springframework.jdbc.BadSqlGrammarException: PreparedStatementCallback; bad SQL grammar [DELETE FROMhorse WHERE ID = ?]
	at org.springframework.jdbc.support.SQLExceptionSubclassTranslator.doTranslate(SQLExceptionSubclassTranslator.java:103) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:107) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.translateException(JdbcTemplate.java:1556) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.execute(JdbcTemplate.java:677) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.update(JdbcTemplate.java:972) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.JdbcTemplate.update(JdbcTemplate.java:993) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.namedparam.NamedParameterJdbcTemplate.update(NamedParameterJdbcTemplate.java:337) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at org.springframework.jdbc.core.simple.DefaultJdbcClient$DefaultStatementSpec.update(DefaultJdbcClient.java:237) ~[spring-jdbc-6.2.3.jar:6.2.3]
	at at.ac.tuwien.sepr.assignment.individual.persistence.impl.HorseJdbcDao.delete(HorseJdbcDao.java:119) ~[classes/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:138) ~[spring-tx-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184) ~[spring-aop-6.2.3.jar:6.2.3]
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:727) ~[spring-aop-6.2.3.jar:6.2.3]
	at at.ac.tuwien.sepr.assignment.individual.persistence.impl.HorseJdbcDao$$SpringCGLIB$$0.delete(<generated>) ~[classes/:na]
	at at.ac.tuwien.sepr.assignment.individual.service.impl.HorseServiceImpl.deleteById(HorseServiceImpl.java:116) ~[classes/:na]
	at at.ac.tuwien.sepr.assignment.individual.rest.HorseEndpoint.deleteById(HorseEndpoint.java:142) ~[classes/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:580) ~[na:na]
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:257) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:190) ~[spring-web-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1088) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:978) ~[spring-webmvc-6.2.3.jar:6.2.3]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.2.3.jar:6.2.3]
	... 41 common frames omitted
Caused by: org.h2.jdbc.JdbcSQLSyntaxErrorException: Tabelle "FROMHORSE" nicht gefunden
Table "FROMHORSE" not found; SQL statement:
DELETE FROMhorse WHERE ID = ? [42102-232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:514) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.getJdbcSQLException(DbException.java:489) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.get(DbException.java:223) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.message.DbException.get(DbException.java:199) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.getTableOrViewNotFoundDbException(Parser.java:7945) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.getTableOrViewNotFoundDbException(Parser.java:7916) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.readTableOrView(Parser.java:7895) ~[h2-2.3.232.jar:2.3.232]
	at org.h2.command.Parser.readTableOrView(Parser.java:7857) ~[h2-2.3.232.jar:2.3.232]
